socks4://200.105.252.170:5678,EC,Quito
socks4://160.20.165.242:8080,EC,Hacienda Naranjal
socks4://190.57.131.158:1080,EC,Guayaquil
https://186.46.220.117:443,EC,Quito
https://38.165.231.71:9443,EC,Quito
https://177.234.248.186:443,EC,Banos
http://181.224.175.200:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://190.83.15.241:999,EC,Zamora
http://45.4.202.147:999,EC,Guayaquil
http://181.78.195.137:999,EC,Guayaquil
http://177.234.222.109:999,EC,Portoviejo
http://181.198.75.186:999,EC,Hacienda Santa Isabel
http://157.100.52.68:999,EC,Guayaquil
http://45.6.224.76:1256,EC,Ambato
http://177.234.217.235:999,EC,Quito
http://45.71.186.213:999,EC,Quevedo
http://66.231.71.90:8080,EC,Cuenca
http://181.188.216.3:8080,EC,Quito
http://177.234.217.45:999,EC,Quito
http://177.234.217.43:999,EC,Quito
http://177.234.245.71:9696,EC,Babahoyo
http://45.71.186.212:999,EC,Quevedo
http://157.100.12.154:999,EC,Guayaquil
http://177.234.217.236:999,EC,Quito
http://200.107.206.114:999,EC,Quito
http://177.234.217.46:999,EC,Quito
http://201.219.22.2:3128,EC,Quito
http://205.235.1.34:999,EC,Guayaquil
http://177.234.211.79:999,EC,Guayaquil
http://190.152.5.17:39888,EC,Guayaquil
http://45.71.186.211:999,EC,Quevedo
http://177.234.217.88:999,EC,Quito
http://45.70.236.194:999,EC,Quevedo
http://45.238.57.1:3629,EC,Guayaquil
http://160.20.165.242:8080,EC,Hacienda Naranjal
http://45.70.236.193:999,EC,Quevedo
http://45.225.107.100:1994,EC,Azogues
http://45.185.162.203:999,EC,Guayaquil
http://181.39.22.163:1994,EC,Riobamba
http://201.218.42.204:1994,EC,Banos
http://177.234.236.133:8080,EC,Machala
http://45.70.200.165:999,EC,Yantzaza
http://200.24.148.21:999,EC,Machala
http://186.3.76.227:999,EC,Hacienda La Palma
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://181.78.200.26:999,EC,Guayaquil
http://45.71.186.210:999,EC,Quevedo
http://181.188.206.32:999,EC,Guayaquil
http://200.24.141.161:999,EC,Latacunga
http://177.234.226.83:1994,EC,Manta
http://45.225.105.172:8080,EC,Machala
http://181.233.50.233:8787,EC,Loja
http://181.78.205.7:999,EC,Guayaquil
http://45.4.202.146:999,EC,Guayaquil
http://157.100.33.237:999,EC,Puerto Francisco de Orellana
http://181.78.203.3:999,EC,Guayaquil
http://181.188.203.112:999,EC,Guayaquil
http://181.78.194.249:999,EC,Guayaquil
