socks4://187.210.136.88:4153,MX,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://189.202.204.53:1080,MX,Unknown
socks4://170.81.140.79:61437,MX,Unknown
http://148.243.232.51:443,MX,Unknown
http://148.243.232.49:443,MX,Unknown
http://149.88.22.33:9443,MX,Unknown
http://149.88.22.46:9443,MX,Unknown
http://201.159.99.37:8081,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://45.171.158.116:999,MX,Unknown
http://187.223.27.196:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
