socks5://201.165.172.14:1080,MX,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://187.188.131.169:1080,MX,Unknown
socks4://189.202.204.53:1080,MX,Unknown
socks4://170.81.140.79:61437,MX,Unknown
socks4://170.81.141.254:61437,MX,Unknown
socks4://45.174.243.96:5678,MX,Unknown
http://148.243.232.51:443,MX,Unknown
http://148.243.232.49:443,MX,Unknown
http://189.196.45.158:999,MX,Unknown
http://187.249.112.221:999,MX,Unknown
http://201.144.20.238:3128,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://45.171.158.116:999,MX,Unknown
http://187.216.141.46:3128,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
