socks4://200.80.227.234:4145,AR,Buenos Aires
socks4://201.234.24.89:4153,AR,Despenaderos
socks4://190.182.137.250:1085,AR,Santa Rosa
socks4://200.16.211.68:4153,AR,Bahía Blanca
socks4://190.18.170.230:5678,AR,Córdoba
socks4://200.43.43.125:4145,AR,Resistencia
socks4://190.220.25.42:4153,AR,Dock Sud
http://177.136.86.155:999,AR,Puerto Eldorado
http://45.178.246.7:999,AR,San Carlos
http://181.119.190.196:999,AR,Buenos Aires
http://181.111.164.211:999,AR,Dudignac
http://181.209.125.126:999,AR,Unknown
socks4://198.12.37.25:1080,AR,Berazategui
socks4://200.43.43.121:4145,AR,Resistencia
socks4://186.138.177.33:4145,AR,Córdoba
socks4://200.70.56.204:4153,AR,Beccar
socks4://190.228.33.45:1085,AR,La Bodeguita
http://181.78.25.252:999,AR,Unknown
socks4://190.228.33.44:1085,AR,La Bodeguita
http://168.228.140.1:999,AR,Caleta Olivia
socks5://66.97.37.159:1080,AR,Rosario
socks5://190.104.35.30:1080,AR,Buenos Aires
http://181.209.111.149:999,AR,Nueva Esperanza
http://190.122.91.10:999,AR,Buenos Aires
http://181.119.185.194:999,AR,Buenos Aires
http://198.12.37.19:8080,AR,Berazategui
http://181.119.224.25:8080,AR,Unknown
http://181.209.114.220:8080,AR,Lomas de Zamora
http://45.65.227.97:999,AR,Ciudadela
http://200.5.120.198:8080,AR,Rincon de Los Sauces
http://186.33.7.203:999,AR,Unknown
http://45.232.0.2:8080,AR,San Miguel de Tucumán
http://186.33.40.241:999,AR,Unknown
http://181.168.156.192:8080,AR,Punta Alta
http://186.33.54.194:999,AR,Unknown
http://190.221.174.130:8080,AR,Pilar
http://181.10.200.154:3128,AR,Mina Clavero
http://181.12.99.204:8080,AR,Godoy Cruz
http://200.16.211.68:4153,AR,Bahía Blanca
http://138.117.14.249:7070,AR,Laferrere
http://190.228.33.44:1085,AR,La Bodeguita
http://190.220.1.173:35376,AR,San Miguel
http://181.209.118.250:999,AR,General Rojo
http://200.43.43.120:4145,AR,Resistencia
http://200.80.227.234:4145,AR,Buenos Aires
http://190.220.25.42:4153,AR,Dock Sud
http://200.61.16.80:8080,AR,Unknown
http://181.114.61.17:8085,AR,Ramallo
http://181.209.108.218:999,AR,Unknown
http://170.155.2.119:80,AR,La Plata
http://131.196.191.251:9876,AR,Canada de Gomez
http://190.210.62.131:8080,AR,Buenos Aires
http://186.33.7.227:999,AR,Unknown
http://190.182.137.250:1085,AR,Santa Rosa
http://131.196.82.70:999,AR,Puerto Tirol
http://200.43.43.125:4145,AR,Resistencia
http://190.229.164.58:9080,AR,San Jorge
http://66.97.37.159:1080,AR,Rosario
http://190.111.209.207:3128,AR,Buenos Aires
http://200.63.95.13:1085,AR,San Juan
http://190.136.50.67:3128,AR,San Miguel de Tucumán
http://200.70.56.204:4153,AR,Beccar
http://186.138.177.33:4145,AR,Córdoba
http://181.209.105.156:8080,AR,General Juan Madariaga
http://181.13.221.155:999,AR,Córdoba
http://177.136.86.229:999,AR,Puerto Eldorado
http://152.169.106.145:8080,AR,Neuquén
http://209.13.96.171:39921,AR,Campana
http://181.114.62.1:8085,AR,Ramallo
http://45.238.220.1:8181,AR,Curuzu Cuatia
http://152.169.106.145:80,AR,Neuquén
http://190.7.24.103:3129,AR,Posadas
http://186.33.51.9:999,AR,Unknown
http://181.209.110.27:999,AR,Veinticinco de Mayo
http://138.117.14.252:7070,AR,Laferrere
http://45.65.227.161:999,AR,Ciudadela
http://181.209.96.158:999,AR,Villa Basilio Nievas
