http://102.217.69.75:10443,EG,Unknown
http://41.33.219.140:1981,EG,Unknown
http://41.33.203.238:1975,EG,Unknown
http://41.33.245.139:1976,EG,Unknown
http://41.33.245.139:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://41.33.126.136:1981,EG,Unknown
http://154.236.168.162:1981,EG,Unknown
http://41.33.126.136:1976,EG,Unknown
http://196.204.3.22:1981,EG,Unknown
http://196.204.3.22:1976,EG,Unknown
http://213.131.85.26:1976,EG,Unknown
http://41.33.60.42:8081,EG,Unknown
http://41.196.16.228:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://156.200.116.67:8080,EG,Unknown
http://41.128.72.196:1976,EG,Unknown
