socks5://14.225.204.32:10800,VN,Unknown
socks5://116.103.251.241:1080,VN,Unknown
socks5://118.69.134.153:20000,VN,Unknown
socks5://45.74.31.30:4285,VN,Unknown
socks5://45.74.31.30:26355,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://45.74.31.30:4671,VN,Unknown
socks5://45.74.31.30:5480,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://115.74.155.107:1080,VN,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://157.66.26.151:1080,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://116.100.218.65:1080,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://119.17.204.225:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://163.181.207.213:9999,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://123.30.154.171:7777,VN,
