socks5://36.50.177.175:1080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://45.74.31.30:34403,VN,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://103.82.20.76:8080,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://210.211.113.34:80,VN,Unknown
http://210.211.113.36:80,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://123.30.154.171:7777,VN,
