socks5://113.160.188.21:1080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://115.74.200.4:1080,VN,Unknown
socks5://45.74.31.42:5121,VN,Unknown
socks5://45.74.31.30:8889,VN,Unknown
socks5://45.74.31.30:9326,VN,Unknown
socks5://45.74.31.30:8481,VN,Unknown
socks5://45.74.31.30:8840,VN,Unknown
socks5://45.74.31.30:32992,VN,Unknown
socks5://45.74.31.25:44002,VN,Unknown
socks5://45.74.31.30:9054,VN,Unknown
socks5://45.74.31.30:11642,VN,Unknown
socks5://45.74.31.30:7672,VN,Unknown
socks5://45.74.31.42:20136,VN,Unknown
socks5://45.74.31.50:5001,VN,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://101.96.117.164:1080,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://113.160.130.183:8080,VN,Unknown
http://210.211.113.37:80,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://123.30.154.171:7777,VN,
