socks5://113.160.188.21:1080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://113.166.93.239:5678,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://160.250.54.9:9000,VN,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://101.96.117.169:1080,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://118.69.32.171:8080,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://203.205.49.2:10179,VN,Unknown
http://123.30.154.171:7777,VN,
