socks5://160.250.54.6:9000,VN,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://115.74.200.4:1080,VN,Unknown
socks5://157.66.26.151:1080,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks4://160.250.54.4:9000,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://113.166.93.239:5678,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://14.241.242.177:1080,VN,Unknown
socks4://117.4.26.246:1080,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://119.17.204.225:1080,VN,Unknown
socks4://101.96.117.164:1080,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://113.160.241.196:19132,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://210.211.113.36:80,VN,Unknown
http://210.211.113.37:80,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://119.17.211.204:8080,VN,Unknown
http://42.96.19.211:1314,VN,Unknown
http://203.205.49.2:10168,VN,Unknown
http://203.205.49.2:10027,VN,Unknown
http://203.205.49.2:10009,VN,Unknown
http://123.30.154.171:7777,VN,
