socks5://45.118.146.219:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://14.224.194.181:2080,VN,Unknown
socks5://103.61.122.229:1080,VN,Unknown
socks5://118.70.67.11:1080,VN,Unknown
socks5://206.123.156.229:13727,VN,Unknown
socks5://206.123.156.233:5731,VN,Unknown
socks5://103.249.117.187:1080,VN,Unknown
socks5://206.123.156.229:4715,VN,Unknown
socks5://206.123.156.229:8107,VN,Unknown
socks5://116.105.18.110:1080,VN,Unknown
socks5://206.123.156.230:5584,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://160.250.54.4:9000,VN,Unknown
socks4://160.250.54.8:9000,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://171.248.208.210:1080,VN,Unknown
socks4://27.76.199.156:1080,VN,Unknown
socks4://27.65.113.139:1080,VN,Unknown
socks4://27.65.112.189:1080,VN,Unknown
socks4://116.104.7.164:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.28.37.131:3128,VN,Unknown
http://123.30.154.171:7777,VN,
