socks5://113.176.118.150:1080,VN,Unknown
socks5://14.224.194.181:2080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://45.74.31.30:26805,VN,Unknown
socks5://45.74.31.30:29573,VN,Unknown
socks5://45.74.31.30:36121,VN,Unknown
socks5://45.74.31.30:37135,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://171.242.14.54:1080,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://117.4.26.246:1080,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://116.100.218.65:1080,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://113.160.155.121:19132,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://157.66.100.23:8888,VN,Unknown
http://123.30.154.171:7777,VN,
