socks5://113.160.188.21:1080,VN,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://45.74.31.42:4299,VN,Unknown
socks5://45.74.31.30:4327,VN,Unknown
socks5://45.74.31.40:10409,VN,Unknown
socks5://103.162.30.189:10808,VN,Unknown
socks5://45.74.31.42:4135,VN,Unknown
socks5://45.74.31.30:4637,VN,Unknown
socks5://45.74.31.30:5502,VN,Unknown
socks5://45.74.31.40:7777,VN,Unknown
socks5://45.74.31.47:32086,VN,Unknown
socks5://45.74.31.30:4800,VN,Unknown
socks5://45.74.31.30:5279,VN,Unknown
socks5://45.74.31.30:6024,VN,Unknown
socks5://45.74.31.42:20372,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://210.211.113.34:80,VN,Unknown
http://210.211.113.36:80,VN,Unknown
http://210.211.113.37:80,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://113.22.24.247:30001,VN,Unknown
http://123.30.154.171:7777,VN,
