socks5://168.253.92.93:10808,ZA,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://102.36.127.231:1080,ZA,Unknown
socks5://185.204.170.179:1105,ZA,Unknown
socks4://102.215.245.6:4153,ZA,Unknown
socks4://102.214.147.147:4153,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://105.214.0.91:5678,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
socks4://38.54.63.7:1080,ZA,Unknown
socks4://105.30.248.241:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://154.81.36.92:8443,ZA,Unknown
http://45.220.173.35:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://45.220.232.12:443,ZA,Unknown
http://102.177.176.192:80,ZA,
