socks5://45.74.31.30:4622,ZA,Unknown
socks5://45.74.31.42:15325,ZA,Unknown
socks4://160.226.220.30:1080,ZA,Unknown
socks4://102.214.147.147:4153,ZA,Unknown
socks4://196.15.250.17:4153,ZA,Unknown
socks4://165.165.178.142:4153,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
socks4://38.54.63.7:1080,ZA,Unknown
socks4://105.30.248.241:1080,ZA,Unknown
socks4://105.214.81.251:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://154.81.36.92:8443,ZA,Unknown
http://45.220.173.35:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://45.220.232.12:443,ZA,Unknown
http://41.57.63.1:8104,ZA,Unknown
http://102.206.118.204:8088,ZA,Unknown
http://102.177.176.192:80,ZA,
