socks5://45.179.145.12:6080,BR,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://186.219.210.255:7080,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://167.250.137.129:1080,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://177.125.144.94:1080,BR,Unknown
socks4://177.131.119.185:5432,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://179.189.249.137:5432,BR,Unknown
socks4://190.89.104.76:5432,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://177.131.121.208:5432,BR,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://186.224.225.30:42648,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
socks4://45.71.15.2:1080,BR,Unknown
socks4://186.224.225.26:42648,BR,Unknown
socks4://177.39.211.113:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://200.249.205.36:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://189.39.119.69:443,BR,Unknown
http://69.63.209.199:443,BR,Unknown
http://138.0.207.246:8082,BR,Unknown
http://177.36.18.56:80,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
