socks5://161.35.90.93:1082,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://179.108.153.128:4145,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://177.91.35.202:4153,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://143.255.109.76:1080,BR,Unknown
socks4://177.152.106.74:1080,BR,Unknown
socks4://170.80.221.192:4153,BR,Unknown
socks4://177.131.125.144:5432,BR,Unknown
socks4://177.54.239.13:4145,BR,Unknown
socks4://179.189.248.129:5432,BR,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://179.189.249.137:5432,BR,Unknown
socks4://190.89.4.182:1080,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://186.194.127.41:4153,BR,Unknown
socks4://179.189.246.129:5432,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://187.85.152.42:5432,BR,Unknown
socks4://177.131.121.208:5432,BR,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://186.224.225.30:42648,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://200.249.205.36:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://189.39.119.69:443,BR,Unknown
http://69.63.209.199:443,BR,Unknown
http://107.175.24.166:8443,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://138.0.143.120:8080,BR,Unknown
http://179.48.10.1:8088,BR,Unknown
http://167.234.224.70:37777,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
