socks5://45.179.145.12:6080,BR,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://186.26.95.249:61445,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://177.91.35.202:4153,BR,Unknown
socks4://167.250.137.129:1080,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://177.131.125.144:5432,BR,Unknown
socks4://179.189.248.109:5432,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://190.89.104.88:5432,BR,Unknown
socks4://187.19.127.180:4153,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://177.184.67.21:4145,BR,Unknown
socks4://187.85.151.57:5432,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://200.249.205.36:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://189.39.119.69:443,BR,Unknown
http://69.63.209.199:443,BR,Unknown
http://167.250.141.73:8080,BR,Unknown
http://187.19.128.76:3131,BR,Unknown
http://200.182.232.34:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
