socks5://161.35.90.93:1082,BR,Unknown
socks5://177.23.148.2:1088,BR,Unknown
socks5://45.74.31.42:16797,BR,Unknown
socks5://45.74.31.42:11852,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.125.212.244:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://167.250.137.129:1080,BR,Unknown
socks4://143.255.109.76:1080,BR,Unknown
socks4://177.131.119.185:5432,BR,Unknown
socks4://179.189.248.129:5432,BR,Unknown
socks4://179.189.253.193:5432,BR,Unknown
socks4://190.89.104.48:5432,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
socks4://187.85.152.43:5432,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
socks4://190.109.72.17:33633,BR,Unknown
socks4://177.136.124.45:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://189.39.119.69:443,BR,Unknown
http://104.234.224.139:8443,BR,Unknown
http://143.202.212.8:8080,BR,Unknown
http://138.185.190.151:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
