socks5://45.74.31.30:25747,BR,Unknown
socks5://177.23.148.2:1088,BR,Unknown
socks5://45.74.31.42:19737,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://177.152.106.74:1080,BR,Unknown
socks4://177.131.125.144:5432,BR,Unknown
socks4://177.131.119.185:5432,BR,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://190.89.104.48:5432,BR,Unknown
socks4://187.85.150.54:5432,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://177.74.141.8:5432,BR,Unknown
socks4://187.85.152.43:5432,BR,Unknown
socks4://186.224.225.82:42648,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://181.233.94.101:1080,BR,Unknown
socks4://170.244.64.198:31476,BR,Unknown
socks4://179.189.249.61:5432,BR,Unknown
socks4://177.131.121.234:5432,BR,Unknown
socks4://177.136.124.45:56113,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://134.65.17.77:443,BR,Unknown
http://54.207.141.34:443,BR,Unknown
http://189.50.88.34:443,BR,Unknown
http://200.249.205.36:443,BR,Unknown
http://144.22.145.252:80,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://168.205.255.238:443,BR,Unknown
http://104.234.224.139:8443,BR,Unknown
http://201.20.79.182:8088,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://186.226.167.191:3128,BR,Unknown
http://201.20.42.46:3128,BR,Unknown
http://187.19.128.76:3131,BR,Unknown
http://45.183.236.181:8085,BR,Unknown
http://201.71.179.194:8099,BR,Unknown
http://177.92.31.170:58080,BR,Unknown
http://72.62.106.45:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
