socks5://83.147.216.208:1080,IR,Unknown
socks5://81.29.249.82:5071,IR,Karaj
socks5://62.60.210.173:1080,IR,Tehran
socks5://83.147.217.103:1080,IR,Unknown
socks5://95.81.126.73:1080,IR,Rasht
socks4://5.61.30.94:8080,IR,Rasht
https://151.242.183.28:443,IR,Tehran
https://217.219.247.70:8443,IR,Yasuj
http://31.59.216.79:3128,IR,Unknown
http://91.98.78.64:80,IR,Unknown
http://151.243.213.105:10809,IR,Unknown
socks4://217.218.242.75:5678,IR,Unknown
socks4://87.107.74.39:1028,IR,Unknown
http://94.182.177.92:80,IR,Unknown
http://185.83.182.197:443,IR,Unknown
socks4://194.31.108.109:2080,IR,Unknown
http://5.200.72.61:3128,IR,Tehran
socks4://185.113.10.22:9094,IR,Unknown
http://5.200.72.60:3128,IR,Tehran
http://151.243.236.236:80,IR,Unknown
socks4://80.191.40.133:5678,IR,Tehran
http://194.31.108.109:2080,IR,Unknown
http://85.133.190.40:8097,IR,Tehran
socks5://31.59.170.18:1080,IR,Unknown
socks5://46.224.14.155:9050,IR,Unknown
socks5://185.113.10.22:9094,IR,Unknown
socks5://185.113.10.22:9080,IR,Unknown
socks5://5.144.133.195:9050,IR,Unknown
socks5://87.107.68.231:1081,IR,Unknown
socks5://62.60.148.135:7777,IR,Unknown
socks5://31.58.247.202:1080,IR,Unknown
socks5://31.57.28.179:4433,IR,Unknown
socks5://46.224.153.114:9050,IR,Unknown
socks5://151.243.196.252:1081,IR,Unknown
socks5://151.243.196.252:1080,IR,Unknown
socks5://213.176.115.104:1080,IR,Tehran
socks5://217.60.245.29:4080,IR,Unknown
socks5://213.176.116.119:1080,IR,Tehran
socks5://213.176.116.119:1081,IR,Tehran
socks5://31.57.219.168:6002,IR,Qom
socks5://217.60.97.93:1080,IR,Unknown
socks5://217.60.97.34:1080,IR,Unknown
socks5://217.60.178.27:1080,IR,Unknown
socks5://188.213.196.103:10808,IR,Unknown
socks5://217.60.71.57:1080,IR,Unknown
socks5://93.118.123.196:1080,IR,Tehran
socks5://95.81.96.158:1080,IR,Unknown
socks5://94.183.233.251:1080,IR,Unknown
socks5://2.184.51.130:10800,IR,Yazd
socks5://95.81.98.30:10808,IR,Unknown
http://151.241.86.129:999,IR,Unknown
http://185.88.177.40:80,IR,Unknown
http://94.183.6.226:9090,IR,Unknown
http://185.112.35.184:3128,IR,Unknown
http://151.243.153.157:8118,IR,Unknown
http://5.63.9.218:10808,IR,Tehran
http://5.202.197.66:9050,IR,Unknown
http://213.176.113.66:8080,IR,Tehran
http://217.219.83.186:2222,IR,Unknown
http://91.92.208.172:8080,IR,Tehran
http://80.191.40.133:5678,IR,Tehran
http://95.81.103.220:1080,IR,Unknown
http://79.127.30.250:8080,IR,Unknown
http://31.59.33.46:6622,IR,Unknown
http://81.12.89.74:4153,IR,Unknown
http://31.7.65.18:443,IR,Unknown
http://31.59.33.183:6759,IR,Unknown
http://193.176.242.186:80,IR,Unknown
http://5.202.191.225:80,IR,Unknown
http://185.83.182.206:2020,IR,Unknown
http://46.209.54.102:8080,IR,Unknown
http://5.160.175.226:8383,IR,Unknown
http://31.57.42.6:6276,IR,Tehran
http://193.151.130.114:8086,IR,Unknown
http://5.160.103.246:8080,IR,Tehran
http://31.59.33.199:6775,IR,Unknown
http://185.212.195.34:8085,IR,Tehran
http://31.58.158.158:8080,IR,Unknown
http://46.224.153.114:9050,IR,Unknown
http://31.57.42.225:6495,IR,Tehran
http://31.58.18.106:6375,IR,Unknown
http://87.107.54.155:10808,IR,Unknown
http://93.126.6.68:3128,IR,Unknown
http://31.58.137.19:8888,IR,Unknown
http://87.107.109.254:2180,IR,Unknown
http://37.235.20.148:8080,IR,Tehran
http://213.207.195.178:8080,IR,Tehran
http://87.107.68.231:1081,IR,Unknown
http://31.57.87.218:5903,IR,Unknown
http://31.59.33.181:6757,IR,Unknown
http://31.57.42.77:6347,IR,Tehran
http://31.59.33.207:6783,IR,Unknown
http://31.59.20.156:6734,IR,Unknown
http://31.214.171.62:3128,IR,Unknown
http://31.59.33.80:6656,IR,Unknown
http://95.215.161.153:8080,IR,Unknown
http://31.59.33.155:6731,IR,Unknown
http://31.59.20.112:6690,IR,Unknown
http://62.60.148.135:7777,IR,Unknown
http://185.103.87.30:8081,IR,Unknown
http://194.5.176.88:32654,IR,Unknown
http://80.191.243.212:1080,IR,Unknown
http://31.57.28.179:4433,IR,Unknown
http://84.241.25.131:10808,IR,Unknown
http://95.81.101.252:3128,IR,Unknown
http://31.58.148.174:7916,IR,Unknown
http://31.59.20.82:6660,IR,Unknown
http://31.59.20.27:6605,IR,Unknown
http://87.107.184.182:8080,IR,Unknown
http://31.57.41.39:5615,IR,Tehran
http://109.122.240.157:8118,IR,Unknown
http://185.214.39.2:9944,IR,Tehran
http://81.90.158.110:3128,IR,Unknown
http://31.58.18.100:6369,IR,Unknown
http://80.191.40.131:5678,IR,Tehran
http://31.59.33.135:6711,IR,Unknown
http://31.59.20.198:6776,IR,Unknown
http://31.57.82.156:6737,IR,Unknown
http://85.133.190.40:8099,IR,Tehran
http://5.200.72.62:3129,IR,Tehran
http://5.160.103.45:80,IR,Tehran
