socks4://41.75.84.86:4153,NG,Lagos
socks4://196.1.182.130:1080,NG,Lagos
socks4://169.239.236.201:10801,NG,Unknown
socks4://154.113.196.49:5678,NG,Lagos
socks4://154.113.196.17:5678,NG,Lagos
socks5://102.69.146.59:7080,NG,Lagos
http://102.213.84.244:8080,NG,Lagos
http://102.36.133.62:8080,NG,Unknown
http://102.69.146.59:7080,NG,Lagos
http://41.75.84.86:4153,NG,Lagos
http://41.184.92.221:80,NG,Abuja
http://154.113.170.1:5678,NG,Benin City
http://41.184.92.220:80,NG,Abuja
http://196.1.182.158:1080,NG,Lagos
http://41.203.83.242:8080,NG,Port Harcourt
http://155.93.96.210:8080,NG,Ungwan Sanga
