socks5://82.193.116.160:21003,UA,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://176.37.107.86:11111,UA,Unknown
socks5://185.151.86.86:3699,UA,Unknown
socks5://185.151.86.121:3699,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://46.98.193.59:5678,UA,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://194.31.212.115:1080,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://195.200.245.132:1080,UA,Unknown
