socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.111.130.5:17002,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.137.34:18765,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://67.210.146.50:11080,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://203.189.153.170:1080,KH,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://160.250.54.6:9000,VN,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://103.197.241.209:1080,KH,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://85.117.248.36:1080,ES,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://117.244.114.54:1080,IN,Unknown
