socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.130.5:17002,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://104.200.152.30:4145,US,Unknown
socks5://67.201.59.70:4145,US,Unknown
socks5://72.37.216.68:4145,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://5.255.117.127:1080,NL,Dronten
socks5://202.62.52.120:1080,KH,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://103.162.57.42:1080,BD,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://85.117.248.36:1080,ES,Unknown
socks5://82.193.116.160:21003,UA,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://152.70.107.226:1080,JP,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://93.123.30.53:1080,FI,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://152.53.194.105:1080,IE,Unknown
socks5://101.36.104.239:10808,JP,Unknown
