socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.129.145:16894,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://67.201.59.70:4145,US,Unknown
socks5://107.181.168.145:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://119.148.7.10:22122,BD,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://103.153.159.217:80,PG,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://43.160.255.142:7890,SG,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://45.143.94.111:1080,RU,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://85.198.102.172:1080,RU,Unknown
socks5://83.222.24.37:1080,RU,Unknown
