socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://142.54.229.249:4145,US,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://128.199.37.92:1080,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://43.230.193.154:1080,KH,Unknown
socks5://202.40.190.74:1080,BD,Unknown
socks5://103.197.241.209:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://152.70.107.226:1080,JP,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://185.128.104.152:8443,DE,Unknown
socks5://81.0.49.104:18500,ES,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://178.130.47.21:1082,US,Unknown
