socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.252.209.155:14455,US,Unknown
socks5://192.111.137.34:18765,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.135.17:18302,US,Unknown
socks5://192.111.135.18:18301,US,Unknown
socks5://192.111.129.145:16894,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://104.200.152.30:4145,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://43.230.193.154:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://103.197.241.209:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://141.147.109.224:1080,GB,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://117.244.114.54:1080,IN,Unknown
