socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.111.137.34:18765,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.111.129.145:16894,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.247.130:4145,US,Unknown
socks5://107.181.168.145:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://128.199.37.92:1080,ZZ,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://110.235.252.74:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://85.117.248.36:1080,ES,Unknown
socks5://82.193.116.160:21003,UA,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://158.220.101.43:1080,FR,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://167.86.79.35:1080,DE,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://103.153.159.217:80,PG,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://46.17.43.219:7890,DE,Unknown
socks5://43.160.255.142:7890,SG,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://101.36.104.46:10808,JP,Unknown
