socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://45.40.136.39:45741,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://43.230.193.154:1080,KH,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://103.197.241.209:1080,KH,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://141.147.109.224:1080,GB,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://158.220.101.43:1080,FR,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://144.24.47.42:1080,US,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://161.35.90.93:1082,BR,Unknown
