socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.252.38:4145,US,Unknown
socks5://67.201.59.70:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://160.250.54.6:9000,VN,Unknown
socks5://43.230.193.154:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://193.221.203.14:1080,FI,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://103.162.57.42:1080,BD,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://82.193.116.160:21003,UA,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://178.150.77.204:10801,UA,Unknown
