socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://174.64.199.82:4145,US,Unknown
socks5://72.195.34.42:4145,US,Unknown
socks5://192.111.129.145:16894,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://68.71.249.153:48606,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://128.199.37.92:1080,ZZ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.40.190.74:1080,BD,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://193.221.203.14:1080,FI,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://103.162.57.42:1080,BD,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://117.244.114.54:1080,IN,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://178.150.77.204:10801,UA,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://195.135.255.98:1080,LV,Unknown
socks5://185.128.104.152:8443,DE,Unknown
socks5://81.0.49.104:18500,ES,Unknown
socks5://102.0.14.42:1080,KE,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://123.58.219.171:10808,HK,Unknown
