socks5://117.244.114.54:1080,IN,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://45.74.31.30:22059,IN,Unknown
socks5://45.74.31.30:8412,IN,Unknown
socks5://45.74.31.41:12110,IN,Unknown
socks5://45.74.31.42:14899,IN,Unknown
socks5://45.74.31.42:13668,IN,Unknown
socks5://45.74.31.30:7699,IN,Unknown
socks5://45.74.31.42:15254,IN,Unknown
socks5://45.74.31.30:5849,IN,Unknown
socks5://45.74.31.30:9932,IN,Unknown
socks5://45.74.31.41:20030,IN,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.80.168.9:1080,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://103.66.74.61:1080,IN,Unknown
socks4://45.126.169.217:4145,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://5.178.98.214:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://20.235.106.55:443,IN,Unknown
http://20.219.163.207:443,IN,Unknown
http://103.251.94.188:443,IN,Unknown
http://103.251.94.10:443,IN,Unknown
http://13.201.217.41:443,IN,Unknown
http://34.93.139.69:443,IN,Unknown
http://217.145.69.109:443,IN,Unknown
http://182.156.203.41:443,IN,Unknown
http://35.154.0.137:443,IN,Unknown
http://65.1.30.113:443,IN,Unknown
http://3.110.20.129:443,IN,Unknown
http://98.70.81.29:443,IN,Unknown
http://120.232.204.58:52200,IN,Unknown
http://202.162.232.76:443,IN,Unknown
http://65.0.68.234:443,IN,Unknown
http://13.232.233.63:443,IN,Unknown
http://3.111.253.23:443,IN,Unknown
http://13.235.75.49:443,IN,Unknown
http://15.206.173.208:443,IN,Unknown
http://52.66.121.218:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://103.239.146.98:443,IN,Unknown
http://4.188.2.252:443,IN,Unknown
http://103.142.225.37:443,IN,Unknown
http://103.120.111.144:443,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://111.92.88.27:3128,IN,Unknown
http://52.140.40.92:80,IN,Unknown
http://203.200.155.180:3128,IN,Unknown
http://45.194.41.16:8080,IN,Unknown
http://45.194.41.231:8080,IN,Unknown
http://45.194.41.43:8080,IN,Unknown
http://35.207.219.84:8899,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
