socks5://125.24.156.113:7080,TH,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://180.180.216.90:5678,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://1.20.254.32:4153,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://103.22.182.254:9443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://61.19.30.194:8188,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.81.115:8080,TH,Unknown
http://43.251.205.146:8080,TH,Unknown
http://223.204.12.3:8080,TH,Unknown
