socks5://125.24.156.113:7080,TH,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://27.131.189.130:4153,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://49.229.36.214:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://103.58.150.11:443,TH,Unknown
http://103.58.150.11:9443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://110.171.40.132:8080,TH,Unknown
http://43.251.205.146:8080,TH,Unknown
http://49.48.115.62:8080,TH,Unknown
