socks5://125.24.156.113:7080,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://49.0.79.138:8080,TH,Unknown
http://101.109.77.90:8080,TH,Unknown
http://49.48.92.49:8080,TH,Unknown
http://58.136.86.181:8080,TH,Unknown
