socks4://183.88.240.139:4153,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://119.63.95.3:4153,TH,Unknown
socks4://183.89.217.91:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://49.229.36.214:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
