socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://180.180.216.90:5678,TH,Unknown
socks4://119.63.95.3:4153,TH,Unknown
socks4://1.20.254.32:4153,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://49.229.36.214:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://49.48.92.49:8080,TH,Unknown
http://223.205.30.61:8080,TH,Unknown
