socks4://125.25.82.207:5678,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://183.89.217.91:4153,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://58.136.100.104:8080,TH,Unknown
http://184.82.169.186:8080,TH,Unknown
