socks4://182.53.96.56:4145,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://49.229.36.211:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://47.81.15.95:8800,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
