socks4://183.88.240.139:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://27.131.189.130:4153,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://119.63.95.3:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://180.183.149.236:5678,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://110.164.175.110:8080,TH,Unknown
http://118.173.223.39:8081,TH,Unknown
