socks4://159.192.121.240:4145,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://1.20.254.32:4153,TH,Unknown
socks4://183.89.217.91:4153,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://49.229.36.211:4153,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
socks4://180.183.149.236:5678,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://103.58.150.11:443,TH,Unknown
http://103.58.150.11:9443,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://49.48.43.176:8080,TH,Unknown
http://118.173.223.39:8081,TH,Unknown
http://203.150.128.60:8080,TH,Unknown
