socks5://103.191.218.119:69,ID,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.31.235.211:69,ID,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.191.218.91:8199,ID,Unknown
socks5://45.74.31.30:39775,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://36.88.242.103:1080,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.132.52.223:1080,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://41.216.186.68:80,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://103.152.92.131:21080,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://103.19.78.127:1080,ID,Unknown
socks4://103.151.226.12:12,ID,Unknown
socks4://202.51.112.169:5430,ID,Unknown
socks4://114.9.55.102:1081,ID,Unknown
socks4://183.81.156.225:5678,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://2.27.116.2:9443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://103.36.11.21:8080,ID,Unknown
http://103.188.50.82:3127,ID,Unknown
http://101.255.122.82:8090,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://103.87.202.19:8181,ID,Unknown
http://103.231.236.202:8182,ID,Unknown
http://103.168.44.101:8080,ID,Unknown
http://163.223.116.209:8080,ID,Unknown
http://43.252.106.66:8080,ID,Unknown
http://14.102.154.205:8080,ID,Unknown
http://163.223.78.107:8080,ID,Unknown
http://157.15.67.49:8080,ID,Unknown
http://49.0.2.54:8080,ID,Unknown
http://103.175.84.2:80,ID,Unknown
http://5.181.178.46:8080,ID,Unknown
http://103.191.165.171:8181,ID,Unknown
http://113.192.1.122:8181,ID,Unknown
http://160.25.182.6:8080,ID,Unknown
http://103.87.202.94:5566,ID,Unknown
http://45.198.8.10:8080,ID,Unknown
http://103.173.162.39:8818,ID,Unknown
http://154.19.38.37:8080,ID,Unknown
http://103.169.132.34:3128,ID,Unknown
http://103.155.167.62:8080,ID,Unknown
http://103.174.122.89:3128,ID,Unknown
http://103.158.210.80:8082,ID,Unknown
http://103.171.245.124:8090,ID,Unknown
http://38.188.63.115:8081,ID,Unknown
http://165.99.192.105:1111,ID,Unknown
http://103.123.85.89:8080,ID,Unknown
http://157.20.144.82:2020,ID,Unknown
http://154.18.255.139:1111,ID,Unknown
http://157.66.36.103:8080,ID,Unknown
http://198.15.30.70:8080,ID,Unknown
http://103.24.214.90:8282,ID,Unknown
http://103.167.156.82:8083,ID,Unknown
http://103.145.161.18:8080,ID,Unknown
http://103.157.79.228:1080,ID,Unknown
http://103.177.92.226:1080,ID,Unknown
http://160.19.146.173:2022,ID,Unknown
http://203.175.103.67:3125,ID,Unknown
http://103.191.169.126:8080,ID,Unknown
http://38.183.146.183:1717,ID,Unknown
http://103.227.187.3:6090,ID,Unknown
http://41.216.186.41:8080,ID,Unknown
http://103.147.246.93:88,ID,Unknown
http://103.146.38.107:1111,ID,Unknown
http://163.227.248.119:8818,ID,Unknown
http://154.58.138.155:8080,ID,Unknown
http://38.183.146.135:8080,ID,Unknown
http://103.173.230.94:8080,ID,Unknown
http://103.139.99.246:8080,ID,Unknown
http://118.137.62.68:8080,ID,Unknown
http://31.57.178.141:8080,ID,Unknown
http://103.200.117.11:11000,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
