socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://45.74.31.30:4679,ID,Unknown
socks5://103.242.105.199:8199,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.203.234.5:1083,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://157.20.189.110:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.86.116.193:1080,ID,Unknown
socks4://103.154.113.245:4153,ID,Unknown
socks4://103.161.62.29:1080,ID,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://103.173.139.214:8080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.153.40.194:4145,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.36.35.251:5678,ID,Unknown
socks4://103.36.35.249:5678,ID,Unknown
socks4://103.160.56.65:10101,ID,Unknown
socks4://103.167.156.34:1080,ID,Unknown
socks4://103.19.78.127:1080,ID,Unknown
socks4://103.144.208.178:1088,ID,Unknown
socks4://202.51.124.166:1080,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://103.151.226.12:12,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://210.87.92.54:8080,ID,Unknown
http://103.171.255.108:8080,ID,Unknown
http://103.80.83.27:8080,ID,Unknown
http://103.172.71.135:3127,ID,Unknown
http://103.178.194.218:8080,ID,Unknown
http://103.172.42.37:1111,ID,Unknown
http://41.216.186.74:8080,ID,Unknown
http://41.216.191.224:8080,ID,Unknown
http://103.232.67.58:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
