socks5://103.103.146.149:7080,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://49.0.0.175:1080,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://110.76.144.112:1080,ID,Unknown
socks5://103.66.46.54:69,ID,Unknown
socks5://43.252.237.169:1080,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://202.162.219.13:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://103.203.234.5:1083,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://157.20.189.110:5678,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://41.216.186.68:80,ID,Unknown
socks4://103.167.156.92:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.161.62.153:1080,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://103.153.40.194:4145,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://163.227.149.135:1080,ID,Unknown
socks4://113.11.183.201:4145,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://103.152.92.131:21080,ID,Unknown
socks4://222.165.234.147:52667,ID,Unknown
socks4://103.167.156.88:1080,ID,Unknown
socks4://103.151.226.161:12,ID,Unknown
socks4://103.146.185.80:1081,ID,Unknown
socks4://103.25.209.50:10101,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.171.255.178:8080,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.181.255.105:8080,ID,Unknown
http://103.90.66.19:8087,ID,Unknown
http://103.139.98.118:8080,ID,Unknown
http://103.172.71.140:8989,ID,Unknown
http://113.192.31.79:8099,ID,Unknown
http://103.157.78.85:8080,ID,Unknown
http://138.252.158.7:8080,ID,Unknown
http://175.158.44.21:3125,ID,Unknown
http://36.64.241.218:8080,ID,Unknown
http://192.188.80.38:3128,ID,Unknown
http://223.25.110.250:8088,ID,Unknown
http://118.99.68.149:8888,ID,Unknown
http://43.250.182.250:8080,ID,Unknown
http://103.169.134.114:8080,ID,Unknown
http://103.172.42.141:1111,ID,Unknown
http://198.15.30.70:8080,ID,Unknown
http://198.15.30.50:8080,ID,Unknown
http://101.255.106.94:8080,ID,Unknown
http://210.79.141.195:8181,ID,Unknown
http://160.19.146.123:2022,ID,Unknown
http://192.42.85.30:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
