socks5://103.103.146.149:7080,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://103.203.234.5:1083,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.86.116.193:1080,ID,Unknown
socks4://103.167.156.92:1080,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.164.223.35:5678,ID,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://103.161.62.153:1080,ID,Unknown
socks4://27.50.18.113:5678,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://103.160.56.65:10101,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://103.146.185.82:1081,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://202.58.77.195:8080,ID,Unknown
http://103.68.214.175:8080,ID,Unknown
http://192.188.80.218:8080,ID,Unknown
http://103.51.205.189:8097,ID,Unknown
http://103.76.109.167:443,ID,Unknown
http://121.101.186.202:3128,ID,Unknown
http://165.101.231.41:8080,ID,Unknown
http://103.172.71.85:8080,ID,Unknown
http://103.158.210.88:8090,ID,Unknown
http://38.211.24.130:8080,ID,Unknown
http://103.184.62.10:8080,ID,Unknown
http://160.25.119.29:8080,ID,Unknown
http://82.39.174.98:8080,ID,Unknown
http://43.248.212.25:8080,ID,Unknown
http://103.76.108.63:8080,ID,Unknown
http://45.198.10.231:8080,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://38.226.243.107:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
