socks5://103.119.60.219:1080,ID,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://49.0.0.175:1080,ID,Unknown
socks5://103.142.255.32:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.31.235.211:69,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.132.52.223:1080,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://41.216.186.68:80,ID,Unknown
socks4://103.167.156.92:1080,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://103.164.223.35:5678,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.168.123.91:5678,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://103.36.35.251:5678,ID,Unknown
socks4://103.151.155.22:11080,ID,Unknown
socks4://103.152.92.131:21080,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://202.51.126.241:1080,ID,Unknown
socks4://103.167.156.34:1080,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
socks4://182.16.171.65:51459,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.87.68.50:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.87.68.50:9443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://34.101.184.164:3128,ID,Unknown
http://202.58.77.214:8080,ID,Unknown
http://103.171.255.108:8080,ID,Unknown
http://38.211.25.242:8080,ID,Unknown
http://103.120.76.58:8080,ID,Unknown
http://5.181.178.86:8181,ID,Unknown
http://45.198.10.39:8080,ID,Unknown
http://103.173.162.87:8818,ID,Unknown
http://41.216.191.224:8080,ID,Unknown
http://103.151.23.74:8080,ID,Unknown
http://103.178.171.113:8181,ID,Unknown
http://103.166.1.116:1111,ID,Unknown
http://163.223.78.205:9090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
