socks5://103.76.149.140:1080,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.165.128.75:1080,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://43.252.237.169:1080,ID,Unknown
socks5://45.74.31.42:4776,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://157.10.97.83:2021,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.248.9.69:80,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://103.167.156.92:1080,ID,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.164.223.35:5678,ID,Unknown
socks4://103.168.123.91:5678,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://103.160.56.122:10101,ID,Unknown
socks4://103.153.40.194:4145,ID,Unknown
socks4://103.160.56.124:10101,ID,Unknown
socks4://119.18.155.66:4153,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.246.3.203:4153,ID,Unknown
socks4://139.255.94.122:57853,ID,Unknown
socks4://103.36.35.249:5678,ID,Unknown
socks4://103.167.156.88:1080,ID,Unknown
socks4://103.151.226.161:12,ID,Unknown
socks4://103.146.185.80:1081,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://182.16.171.65:51459,ID,Unknown
socks4://103.160.56.68:10101,ID,Unknown
socks4://103.151.226.12:12,ID,Unknown
socks4://202.51.112.169:5430,ID,Unknown
socks4://103.146.185.172:1083,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.167.170.70:1111,ID,Unknown
http://202.169.250.147:8111,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://101.255.209.158:8181,ID,Unknown
http://165.101.231.25:8060,ID,Unknown
http://103.172.42.221:1111,ID,Unknown
http://103.105.78.158:8080,ID,Unknown
http://103.173.163.199:8818,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://157.66.36.103:8080,ID,Unknown
http://103.217.173.142:8080,ID,Unknown
http://198.15.30.202:8080,ID,Unknown
http://154.18.255.11:1256,ID,Unknown
http://160.25.119.29:8080,ID,Unknown
http://103.76.108.63:8080,ID,Unknown
http://123.108.103.10:80,ID,Unknown
http://103.173.138.215:8080,ID,Unknown
http://157.20.128.49:8080,ID,Unknown
http://38.226.242.71:8080,ID,Unknown
http://165.101.231.22:8080,ID,Unknown
http://103.165.229.174:8080,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
