socks5://103.174.122.197:8199,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://103.191.218.163:69,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.210.117.68:6969,ID,Unknown
socks5://8.215.25.3:2080,ID,Unknown
socks5://8.215.47.191:10080,ID,Unknown
socks5://206.123.156.233:8776,ID,Unknown
socks5://206.123.156.233:11065,ID,Unknown
socks5://206.123.156.209:13047,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://202.162.219.13:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://202.162.219.10:1080,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.154.113.244:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.154.113.243:4153,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.113.245:4153,ID,Unknown
socks4://103.36.10.131:44550,ID,Unknown
socks4://202.58.77.40:5678,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://160.250.226.94:1081,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.81.110.212:35899,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://203.174.15.83:36439,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://103.247.23.28:9223,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
