socks5://103.191.218.119:69,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://103.236.190.197:1080,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.160.68.143:80,ID,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://203.160.59.249:4145,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://117.102.101.52:5678,ID,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://157.15.62.169:1080,ID,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.86.116.193:1080,ID,Unknown
socks4://103.161.62.29:1080,ID,Unknown
socks4://103.76.108.99:80,ID,Unknown
socks4://103.173.139.214:8080,ID,Unknown
socks4://103.167.156.82:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.246.3.202:4153,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://103.154.113.242:4153,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://113.11.183.201:4145,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://222.165.234.147:52667,ID,Unknown
socks4://103.160.56.65:10101,ID,Unknown
socks4://124.158.153.33:1080,ID,Unknown
socks4://103.146.185.168:1083,ID,Unknown
socks4://139.255.94.123:57853,ID,Unknown
socks4://202.51.124.166:1080,ID,Unknown
socks4://203.160.58.194:4145,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://36.92.199.158:8080,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.247.22.84:8080,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://103.180.119.77:8090,ID,Unknown
http://103.178.21.104:3125,ID,Unknown
http://203.175.103.39:3125,ID,Unknown
http://103.134.245.127:8090,ID,Unknown
http://103.166.9.50:3128,ID,Unknown
http://103.155.198.163:8080,ID,Unknown
http://160.191.192.45:8090,ID,Unknown
http://103.153.149.59:8034,ID,Unknown
http://103.193.144.101:8080,ID,Unknown
http://203.175.103.169:8080,ID,Unknown
http://103.191.218.171:8080,ID,Unknown
http://103.80.83.27:8080,ID,Unknown
http://36.95.176.38:8080,ID,Unknown
http://144.79.75.222:8080,ID,Unknown
http://210.87.92.212:8080,ID,Unknown
http://103.183.8.135:8080,ID,Unknown
http://163.227.248.98:8818,ID,Unknown
http://103.152.238.23:1080,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://103.191.171.158:8080,ID,Unknown
http://103.126.86.124:1080,ID,Unknown
http://38.211.24.58:8080,ID,Unknown
http://157.15.172.72:8090,ID,Unknown
http://103.153.135.2:8181,ID,Unknown
http://114.5.97.150:8080,ID,Unknown
http://198.15.30.70:8080,ID,Unknown
http://103.175.84.6:80,ID,Unknown
http://103.191.171.18:8080,ID,Unknown
http://154.18.255.121:1111,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://36.95.223.193:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://160.19.146.117:2022,ID,Unknown
http://160.19.146.123:2022,ID,Unknown
http://160.19.146.173:2022,ID,Unknown
http://103.209.10.166:8080,ID,Unknown
http://202.179.188.6:8080,ID,Unknown
http://103.168.149.74:8181,ID,Unknown
http://163.223.116.245:8080,ID,Unknown
http://103.234.35.230:8082,ID,Unknown
http://110.136.1.232:8080,ID,Unknown
http://103.162.54.18:8181,ID,Unknown
http://103.156.248.100:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
