socks5://206.123.156.209:10138,BG,Unknown
socks5://206.123.156.209:8678,BG,Unknown
socks5://206.123.156.230:5708,BG,Unknown
socks5://206.123.156.233:9789,BG,Unknown
socks5://206.123.156.233:8805,BG,Unknown
socks5://206.123.156.233:10329,BG,Unknown
socks5://206.123.156.229:10284,BG,Unknown
socks5://206.123.156.233:10255,BG,Unknown
socks5://206.123.156.209:10115,BG,Unknown
socks5://206.123.156.233:4551,BG,Unknown
socks5://206.123.156.229:7609,BG,Unknown
socks5://206.123.156.243:4082,BG,Unknown
socks5://206.123.156.229:4600,BG,Unknown
socks5://206.123.156.212:8370,BG,Unknown
socks5://206.123.156.212:5308,BG,Unknown
socks5://206.123.156.212:5296,BG,Unknown
socks5://206.123.156.247:4411,BG,Unknown
socks5://206.123.156.230:10340,BG,Unknown
socks5://206.123.156.240:7262,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
