socks5://45.74.31.42:11849,CH,Unknown
socks5://45.74.31.42:11845,CH,Unknown
socks5://45.74.31.42:11969,CH,Unknown
socks5://45.74.31.40:13494,CH,Unknown
socks4://49.13.150.79:9050,CH,Unknown
http://84.72.72.153:443,CH,Unknown
http://212.243.240.120:443,CH,Unknown
http://45.131.254.246:443,CH,Unknown
http://199.68.196.153:443,CH,Unknown
http://87.239.206.115:443,CH,Unknown
http://216.152.150.180:443,CH,Unknown
http://216.152.150.179:443,CH,Unknown
http://216.152.150.178:443,CH,Unknown
http://185.191.239.248:3128,CH,Unknown
http://34.65.99.32:3128,CH,Unknown
