socks5://49.13.22.249:10801,CH,Unknown
socks5://45.74.31.30:4029,CH,Unknown
socks5://45.74.31.42:4754,CH,Unknown
socks5://45.74.31.42:11849,CH,Unknown
socks5://45.74.31.42:5046,CH,Unknown
socks5://45.74.31.42:11876,CH,Unknown
socks5://45.74.31.42:11887,CH,Unknown
socks5://45.74.31.42:16913,CH,Unknown
socks5://45.74.31.42:18645,CH,Unknown
socks5://45.74.31.42:17623,CH,Unknown
socks5://194.163.174.78:1085,CH,Unknown
socks5://45.74.31.42:18509,CH,Unknown
socks4://195.225.116.14:4145,CH,Unknown
http://84.72.72.153:443,CH,Unknown
http://212.243.240.120:443,CH,Unknown
http://45.131.254.246:443,CH,Unknown
http://199.68.196.153:443,CH,Unknown
http://87.239.206.115:443,CH,Unknown
http://216.152.150.180:443,CH,Unknown
http://216.152.150.179:443,CH,Unknown
http://216.152.150.178:443,CH,Unknown
http://85.1.140.150:3128,CH,Unknown
http://185.191.239.248:3128,CH,Unknown
