socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.77.111.197:4145,US,
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.139.162:4145,US,
socks4://98.170.57.249:4145,US,
socks4://174.77.111.198:49547,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://181.236.221.138:4145,CO,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://184.170.245.148:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.184.97:4145,US,
socks4://46.107.230.122:1080,HU,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://68.1.210.189:4145,US,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://174.75.211.222:4145,US,
socks4://109.160.97.49:4145,BG,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://58.65.167.165:4145,PK,Unknown
socks4://98.170.57.241:4145,US,
socks4://183.88.240.139:4153,TH,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://199.116.112.6:4145,US,
socks4://182.53.96.56:4145,TH,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://192.252.211.193:4145,US,
socks4://192.252.209.158:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://200.105.252.170:5678,EC,Unknown
socks4://68.71.249.158:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.254.6:4145,ZZ,
socks4://142.54.235.9:4145,US,
socks4://142.54.239.1:4145,US,
socks4://68.71.240.210:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.228.193:4145,US,
socks4://190.13.147.241:5678,CL,Unknown
socks4://159.148.146.65:5678,LV,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://91.192.25.158:4145,IT,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://201.234.24.89:4153,AR,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://212.50.19.150:4153,BG,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://80.78.74.66:65530,AL,Unknown
socks4://184.181.178.33:4145,US,
socks4://37.52.13.164:5678,UA,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://115.187.50.40:5678,IN,Unknown
socks4://45.40.136.39:45741,US,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://200.125.40.38:5678,UY,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
socks4://5.95.121.180:4153,IT,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://190.54.100.74:5678,CL,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.85.65.177:4153,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://49.0.87.62:1080,TH,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://202.51.103.154:5678,ID,Unknown
