socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,Unknown
socks4://98.170.57.231:4145,US,
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.137.35:4145,US,
socks4://98.170.57.249:4145,US,
socks4://174.77.111.198:49547,US,
socks4://72.195.34.60:27391,US,Unknown
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://186.248.87.172:5678,BR,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Choctaw
socks4://198.8.94.170:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://181.236.221.138:4145,CO,Unknown
socks4://184.185.2.12:4145,US,
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.147.209:4145,US,
socks4://184.170.245.148:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://46.107.230.122:1080,HU,Unknown
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://68.1.210.189:4145,US,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://187.210.136.88:4153,MX,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://174.75.211.222:4145,US,
socks4://109.160.97.49:4145,BG,Unknown
socks4://72.195.101.99:4145,US,
socks4://103.43.128.123:5678,ID,Unknown
socks4://98.170.57.241:4145,US,
socks4://14.241.182.44:5678,VN,Unknown
socks4://103.97.94.22:4153,IN,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://192.252.211.193:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://192.252.220.89:4145,US,
socks4://142.54.231.38:4145,US,
socks4://104.200.135.46:4145,US,Unknown
socks4://220.132.41.160:1088,TW,Unknown
socks4://190.13.147.241:5678,CL,Unknown
socks4://159.148.146.65:5678,LV,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.207.109.5:4145,US,San Diego
socks4://202.51.179.105:3629,BD,Unknown
socks4://184.181.178.33:4145,US,
socks4://37.52.13.164:5678,UA,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://81.12.157.98:5678,RO,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.223.188.67:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
socks4://202.162.219.13:1080,ID,Unknown
socks4://85.114.45.210:4153,HR,Unknown
socks4://83.143.24.29:5678,BW,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://118.91.175.146:5678,NP,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://36.95.189.165:5678,ID,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://186.190.228.83:4153,CO,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://154.18.220.190:5678,ZZ,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://109.72.100.113:48293,ME,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://197.157.194.28:1080,BI,Unknown
socks4://200.192.236.242:1080,CR,Unknown
socks4://202.179.83.169:51951,IN,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://162.255.108.249:5678,US,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://160.250.226.94:1081,ID,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://167.250.137.129:1080,BR,Unknown
