socks5://103.239.201.50:58765,PH,Unknown
socks5://120.24.22.233:1080,PH,Unknown
socks4://124.105.55.176:30906,PH,Unknown
socks4://180.191.22.50:4153,PH,Unknown
http://202.183.37.129:443,PH,Unknown
http://202.183.37.188:443,PH,Unknown
http://202.183.37.189:443,PH,Unknown
http://8.212.178.252:8000,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://120.28.216.197:8082,PH,Unknown
http://122.54.166.184:8082,PH,Unknown
http://122.53.48.41:8080,PH,Unknown
http://143.44.244.111:8081,PH,Unknown
http://138.84.65.187:9090,PH,Unknown
http://180.190.185.211:9999,PH,Unknown
http://180.191.2.166:8081,PH,Unknown
http://222.127.220.173:9999,PH,Unknown
http://180.191.137.49:8080,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://112.208.224.153:8080,PH,Unknown
http://126.209.13.13:8087,PH,Unknown
http://49.146.59.143:8082,PH,Unknown
http://49.145.55.229:5050,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
