socks5://111.119.162.248:10919,PH,Unknown
socks4://124.105.55.176:30906,PH,Unknown
socks4://111.119.162.248:10920,PH,Unknown
socks4://119.93.123.229:4145,PH,Unknown
socks4://180.191.22.50:4153,PH,Unknown
http://202.183.37.129:443,PH,Unknown
http://202.183.37.188:443,PH,Unknown
http://202.183.37.189:443,PH,Unknown
http://8.212.178.252:8000,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://61.245.30.166:5050,PH,Unknown
http://119.92.133.239:8081,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://180.191.121.111:9090,PH,Unknown
http://126.209.124.147:8089,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
