socks5://111.119.162.248:10919,PH,Unknown
socks5://103.239.201.50:58765,PH,Unknown
socks4://161.49.100.131:1080,PH,Unknown
socks4://180.191.22.50:4153,PH,Unknown
http://202.183.37.129:443,PH,Unknown
http://202.183.37.188:443,PH,Unknown
http://202.183.37.189:443,PH,Unknown
http://8.212.178.252:8000,PH,Unknown
http://180.190.184.82:8080,PH,Unknown
http://61.245.30.166:5050,PH,Unknown
http://180.191.125.28:8081,PH,Unknown
http://203.177.217.222:8082,PH,Unknown
http://139.135.139.82:8082,PH,Unknown
http://124.83.119.127:8085,PH,Unknown
http://112.208.224.153:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
