socks5://182.163.96.66:1080,BD,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://123.0.24.154:9090,BD,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://103.138.145.204:1999,BD,Unknown
socks5://118.179.102.168:9090,BD,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://118.179.93.24:9090,BD,Unknown
socks5://203.76.123.6:1080,BD,Unknown
socks4://202.51.179.105:3629,BD,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://202.51.180.177:3629,BD,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://27.147.153.179:1080,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.155.42.38:1080,BD,Unknown
socks4://103.131.156.90:6789,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://123.200.15.226:1080,BD,Unknown
socks4://103.185.250.136:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://103.109.96.180:6321,BD,Unknown
http://103.138.123.196:8090,BD,Unknown
http://103.92.218.233:9514,BD,Unknown
http://103.111.116.233:81,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
