socks5://119.148.7.10:22122,BD,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://59.152.97.233:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://123.0.24.154:9090,BD,Unknown
socks5://27.131.14.9:1088,BD,Unknown
socks5://103.243.82.38:8008,BD,Unknown
socks5://118.179.144.113:9090,BD,Unknown
socks5://118.179.144.142:9090,BD,Unknown
socks5://103.181.163.77:1090,BD,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://182.160.101.193:1080,BD,Unknown
socks4://27.147.153.179:1080,BD,Unknown
socks4://103.245.108.202:1080,BD,Unknown
socks4://103.83.233.165:1080,BD,Unknown
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.66.168.17:8080,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://103.120.165.132:1080,BD,Unknown
socks4://27.147.138.166:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://103.177.118.145:8118,BD,Unknown
http://151.158.121.73:8080,BD,Unknown
http://103.141.174.12:8080,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
