socks4://181.143.59.140:4153,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://181.143.81.51:5678,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://38.51.243.174:5678,CO,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://181.143.181.35:8080,CO,Unknown
http://152.200.200.217:999,CO,Unknown
http://38.191.194.27:999,CO,Unknown
http://181.78.25.252:999,CO,Unknown
http://181.78.9.234:999,CO,Unknown
http://190.242.58.100:999,CO,Unknown
