socks4://181.236.221.138:4145,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.143.37.11:32767,CO,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://38.156.76.112:999,CO,Unknown
http://181.129.252.124:999,CO,Unknown
http://191.102.109.18:999,CO,Unknown
http://179.1.196.134:999,CO,Unknown
http://179.1.182.26:999,CO,Unknown
http://179.1.196.133:999,CO,Unknown
http://190.242.58.100:999,CO,Unknown
