socks4://181.236.221.138:4145,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://177.253.136.162:5678,CO,Unknown
socks4://181.143.81.51:5678,CO,Unknown
socks4://190.144.224.182:44550,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
http://190.85.38.68:443,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://38.211.76.193:999,CO,Unknown
http://190.29.25.245:3128,CO,Unknown
http://38.19.43.72:999,CO,Unknown
http://181.57.171.254:8095,CO,Unknown
