socks4://181.236.221.138:4145,CO,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://177.253.136.162:5678,CO,Unknown
socks4://181.143.81.51:5678,CO,Unknown
socks4://181.129.192.138:5678,CO,Unknown
socks4://181.57.178.146:1080,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://181.143.81.50:5678,CO,Unknown
http://190.85.38.68:443,CO,Unknown
http://190.61.63.106:8080,CO,Unknown
http://181.78.80.218:999,CO,Unknown
